user_id,item_list
37958,335 1752 1449 494 486 268 53 2064 504 404
37959,349 16626 9672 22080 6506 8560 17136 446 8710 5144
37960,22415 4574 126 174 1608 323 10226 179 15284 1618
37961,80 2104 2586 68 75 823 2119 53 1752 67
37962,2494 106 5735 391 2077 2496 19 1532 2894 1263
37963,21 20 22 99 2237 124 25 2494 436 1004
37964,917 1911 949 5928 4498 2112 2110 1317 955 944
37965,1023 21 1327 20 326 124 367 771 333 21811
37966,8875 21 58 270 22 54 62 21319 56 55
37967,22 1329 20 421 683 7349 8884 56 353 348
37968,75 3994 3989 2588 71 80 2587 13035 2104 2106
37969,20 58 124 56 352 62 678 672 771 915
37970,21 22 353 25 560 347 8260 436 348 1023
37971,56 2472 9733 124 1844 25 61 20 10598 348
37972,4147 22938 97 15982 4146 20093 23480 12223 2350 15107
37973,337 536 352 2576 986 4297 270 673 521 2444
37974,1311 752 676 95 1626 126 759 498 21 1653
37975,1573 581 349 1578 13875 18209 1202 803 17900 22135
37976,10100 14106 23346 8237 5579 9904 5060 20335 10883 7625
37977,126 53 469 56 393 348 21 3497 3498 677
37978,828 12542 1648 450 750 4554 555 11250 826 1832
37979,4574 95 17506 15284 5424 5136 672 1154 1618 113
37980,22 124 432 1677 25 436 2581 1653 16908 1004
37981,2559 2173 691 2929 13860 8664 1583 6782 19705 2496
37982,21 12856 917 2522 22 56 3343 10599 3988 1556
37983,12569 68 13419 67 951 54 7721 944 4498 2106
37984,17075 6712 12114 9791 9971 22760 6464 17248 20947 17764
37985,1640 673 1653 3169 16887 2077 355 127 1681 102
37986,20532 22713 452 668 18557 458 667 447 1650 735
37987,61 1068 56 2920 55 3391 270 5069 598 53
37988,5216 9322 1561 3864 18465 3436 17880 13463 23796 1562
37989,21 20 61 124 22472 270 393 207 396 1068
37990,486 16557 471 21051 17177 7925 9829 487 6138 2010
37991,6469 17507 993 9672 942 909 5144 8560 25 537
37992,22472 17178 22542 20422 19727 8335 14524 13063 1263 22402
37993,8335 10943 14715 28 1590 667 2263 592 1501 15577
37994,1697 14048 2108 4330 3176 13150 684 2842 4360 13751
37995,10221 22403 11044 11937 15454 6712 803 7836 16713 21
37996,348 27 545 25 28 53 537 347 695 7706
37997,541 495 826 93 1039 492 494 2010 678 626
37999,99 38 20 37 2479 11631 1648 17582 124 1693
38000,5083 2112 2119 2587 80 71 68 364 692 567
38001,1557 628 492 26 9829 7371 494 471 21 15566
38002,71 2111 2112 2104 629 2586 73 75 2587 2107
38003,1514 1214 1870 1859 5068 8911 5070 2792 1869 2278
38004,421 768 767 4341 14050 19370 1022 4333 4572 929
38005,10221 22403 17075 6712 15978 22441 12114 15441 14172 16713
38006,22443 8819 15978 11044 22631 80 22403 22441 2106 75
38007,1630 4603 126 21 1506 448 1634 667 684 20
38008,17178 22542 453 22402 2111 14805 20422 2998 22435 2106
38009,1327 20 22 21 771 124 261 1004 25 160
38010,567 883 22844 21019 71 7371 11940 11904 673 80
38011,19705 2278 695 3246 684 4342 22635 361 15711 838
38012,8819 15454 11044 21818 22441 17075 18939 16713 15441 9791
38013,2110 2585 944 486 5922 2109 4462 512 519 8466
38014,1154 705 126 1066 5169 1691 17237 828 1593 1194
38015,1311 672 1154 676 12118 3563 35 752 667 12126
38016,22414 684 672 8438 95 4574 8335 117 7876 2713
38017,22 21 1327 20 124 498 1080 1437 8381 1607
38018,771 2228 1004 22427 1198 1865 2048 520 22 1866
38019,453 448 15711 8819 22844 20422 22403 1430 15454 13472
38020,937 2104 27 71 73 4334 21 543 629 541
38021,22 21 6106 13063 20862 915 771 20 5917 9599
38022,25 336 1449 61 3563 335 56 2592 268 757
38023,672 117 676 828 105 1535 298 1214 1311 322
38024,8875 22782 18484 13063 22542 20422 14524 17178 16380 448
38025,1327 2124 22 21 3711 828 771 2066 1832 750
38026,812 2409 4220 8133 446 421 450 17348 22838 16555
38027,450 8911 20 22139 1080 3142 22 812 106 14715
38028,1154 1220 955 4617 126 2111 2587 22833 460 711
38029,1870 1865 113 5440 1869 1866 676 4879 2047 672
38030,22 21 915 53 3803 3158 20 25 2084 270
38031,1374 5083 1297 692 3360 1779 1376 1502 3246 683
38032,5619 21 4893 1835 124 2023 56 208 347 4892
38033,364 3194 774 126 889 5187 9287 79 885 1906
38034,2106 71 2587 67 12006 2104 836 2119 629 2586
38035,1501 19861 2105 2108 1498 16801 11202 124 14515 560
38036,917 56 20553 21 22 20352 1911 270 20 61
38037,519 20 347 22 53 108 909 1795 56 551
38038,1350 372 2802 19 521 2871 1349 20429 133 135
38039,845 4282 3245 844 38 520 4286 4287 39 11157
38040,61 21 56 995 1108 17619 993 25 2039 348
38041,462 673 1556 467 21 277 2077 102 461 97
38042,22 18855 21 771 53 20 1437 432 1557 25
38043,21 353 20 5070 1514 3391 1212 1859 5069 1216
38044,1263 20422 2325 7861 8776 271 93 667 498 458
38045,22844 2109 629 2106 68 1653 2112 774 2086 67
38046,5895 9447 450 310 16085 5637 21789 665 1092 21906
38047,21 53 25 270 393 396 22 575 576 55
38048,541 826 1039 626 7715 153 124 20 56 10730
38049,16713 22403 17075 1758 15454 15054 22443 17573 15441 22631
38050,22844 21458 271 3491 8215 272 7205 58 62 11474
38051,342 4753 98 126 340 2922 341 113 22414 9733
38052,126 113 1514 1212 95 5070 5069 5068 1859 1626
38053,731 22844 1691 3491 7205 9209 21005 1194 7632 11660
38054,453 1220 126 494 678 492 498 93 5611 495
38055,1154 20 5237 21 12118 1569 684 2353 35 19705
38056,21 22 1708 1648 353 17714 1311 347 828 1691
38057,126 261 811 551 812 2363 2365 22 677 446
38058,43 21 22 10225 353 25 3218 37 347 436
38060,21 3027 1266 461 1495 69 2105 465 52 2335
38061,14715 843 3246 684 1703 1691 667 77 13423 349
38062,21648 1266 53 446 2998 750 1540 1013 56 448
38063,2278 355 672 828 2229 126 106 100 2436 676
38064,99 1648 2479 18484 676 421 22 13988 448 1429
38065,13150 4360 13751 2350 4348 1855 1632 1154 684 2346
38066,19705 38 4898 37 355 43 36 17330 4342 4286
38067,126 16682 17178 8335 77 8438 15131 2105 3994 3989
38068,2263 5216 18919 3436 450 17880 453 1558 448 9322
38069,551 2904 993 8949 11044 22631 21621 18939 768 9228
38070,2494 831 1849 448 109 453 828 668 2147 1532
38071,102 1445 16887 3882 576 391 1534 828 6 1648
38072,15567 14074 17941 16651 19312 22402 4582 23955 14611 14495
38073,684 35 683 126 174 1608 1220 1583 1222 179
38074,21319 803 21648 19789 3638 17714 11202 17178 21496 22542
38075,8875 7170 21319 537 18919 993 773 995 448 12405
38076,21254 6010 14747 4674 21364 20457 915 6372 8538 19370
38077,446 581 453 448 812 126 458 62 337 4075
38078,53 268 2064 1449 1752 2119 56 598 2592 450
38079,1327 53 20 56 22 124 771 335 61 750
38080,1677 817 207 20 683 124 25 8335 1653 353
38081,349 5033 12030 4451 1703 22542 1691 288 5615 1442
38082,15454 13472 22760 8819 10221 22614 15711 22585 7016 16713
38083,16380 2494 22 100 25 352 432 124 436 1648
38084,20 99 124 771 828 56 676 353 2479 105
38085,448 667 18484 2998 453 14805 13063 8875 22435 17178
38086,56 22 620 366 352 619 124 22938 21 53
38087,2436 3522 2409 3244 2435 4852 15301 2057 2047 2054
38088,20140 521 2576 25 352 1611 895 58 393 436
38089,771 10221 16713 8819 22760 18939 21458 22441 12114 22443
38090,551 348 347 21 537 545 555 25 826 626
38091,1691 17237 18484 1194 448 452 3876 796 849 588
38092,1154 7632 18484 16682 486 10221 16713 18939 8819 450
38093,731 1691 1222 1194 21 7632 452 2495 6887 2526
38094,353 1807 1806 432 124 21 521 22 2781 1556
38095,7371 17418 2108 3356 12460 2105 3999 11728 3357 13169
38096,2559 603 691 1583 1550 19705 358 10472 361 814
38097,11449 9791 16713 18919 4574 448 450 126 6464 17506
38098,71 2106 2588 126 22415 95 629 22550 113 79
38099,13609 951 14687 21 4340 629 450 80 3360 1840
38100,450 310 124 1263 20 311 56 308 465 1743
38101,1327 207 3570 1901 20 22 21 771 13988 2949
38102,6712 22441 11044 17075 11332 16713 14172 15441 6031 9791
38103,80 68 67 21 1898 1640 95 13988 823 1263
38105,36 21 4282 4284 4286 126 1154 844 1263 3745
38106,1327 1515 537 995 20 22 6031 1108 942 543
38107,12118 895 99 536 1648 1746 336 1442 893 615
38108,817 207 1901 6671 667 2949 22713 3121 909 731
38109,917 916 4574 356 16263 2559 358 1618 691 179
38110,93 499 492 486 19647 497 778 672 676 12287
38111,22403 10221 4013 347 11044 6712 22441 22443 15454 17075
38112,2023 1835 53 100 1752 21338 336 883 3491 335
38113,1870 2413 21 2053 1869 16833 468 28 27 25
38114,450 1263 453 446 814 1222 413 458 448 781
38115,450 448 458 25 667 1266 124 457 446 14524
38116,2114 84 2119 2588 629 2587 2104 67 65 77
38117,8649 2335 11855 20422 1499 2497 10079 2824 3815 356
38118,22 99 21 828 102 673 2256 109 1004 1080
38119,1154 35 130 102 672 676 22508 677 16887 14379
38120,672 22938 56 11148 12160 124 20 126 21051 23346
38121,21 126 22 20 678 93 25 771 471 486
38122,77 1849 75 5 3994 83 458 3989 2147 2263
38123,676 1222 672 126 677 1622 1551 1154 10917 322
38124,80 73 629 2104 2106 1697 5187 2105 3994 2588
38125,4451 22 21 25 126 5614 673 672 102 1004
38126,8335 1080 2313 25 21 13400 22 1708 2535 7478
38127,1311 453 773 448 775 355 16713 19705 61 1266
38128,21 1421 418 404 453 19711 20176 2676 450 13395
38129,1979 10221 12114 22443 8819 22631 15978 21818 4366 684
38130,126 56 21 677 393 268 348 598 95 1626
38131,545 453 450 1263 2104 458 17918 71 448 21684
38132,18919 448 1266 668 25 21 2998 457 446 453
38133,9672 21289 14258 909 22080 8560 6469 4511 544 25
38134,641 27 620 124 619 1998 1437 545 348 546
38136,1573 673 1672 765 308 3169 2077 125 277 2495
38137,771 21 22 20 25 124 2581 579 1782 898
38138,5215 9675 494 495 2991 498 2010 17606 504 678
38139,632 58 21 353 436 53 396 22 393 348
38140,4893 76 130 4198 579 80 16887 102 88 106
38141,44 271 448 20422 3194 1648 13063 2142 521 1691
38142,75 2106 2588 3994 126 71 73 16713 3989 113
38143,20140 268 56 450 61 1449 2064 1263 1752 598
38144,58 25 272 271 1023 5137 8335 1024 895 56
38145,23346 4987 6 873 124 750 20 15054 56 1621
38146,828 109 2124 1849 12542 1733 750 128 1532 6324
38147,8982 2581 209 207 886 436 432 353 705 684
38148,16713 8819 1972 22 21 432 102 2256 16887 18939
38149,1136 450 1222 247 421 791 812 22619 786 3360
38150,1445 22 21 3064 909 25 7171 56 1648 22668
38151,448 678 14805 453 667 499 504 22435 19647 14524
38152,450 446 453 347 458 814 20 581 519 56
38153,61 1068 56 11100 14710 16263 55 270 598 53
38154,102 11937 22403 17764 18789 576 16887 127 9791 12114
38155,521 1328 2444 352 7111 3474 895 3779 4297 2576
38156,672 567 21 22617 11940 6654 677 563 7205 9209
38157,450 448 668 58 2263 56 458 22 457 1266
38158,21 20 496 11175 124 1265 771 102 459 2880
38159,8168 8167 5614 5647 1969 1974 106 5611 1972 828
38160,22782 1562 174 17237 845 447 1561 175 3397 314
38161,2425 11552 4177 14176 17573 3155 15454 13472 20202 1505
38162,673 3169 53 10225 5648 3505 308 2495 5647 2077
38163,521 2576 352 895 2281 986 1556 55 1898 4885
38164,26 537 993 124 436 543 25 942 20 1109
38165,421 555 826 541 537 1050 909 939 775 1109
38166,684 683 699 126 1569 19705 113 21 4155 1897
38167,15446 13280 16659 22873 4384 10137 4612 19506 21644 20521
38168,21 1214 22 546 1212 1514 524 353 450 347
38169,1216 130 1859 1212 17521 102 127 1514 496 5070
38170,581 450 446 1195 811 1317 2066 1263 422 21
38171,704 356 3991 1972 5938 364 1974 537 1871 1973
38172,15138 11455 10655 2181 6326 15962 14937 17856 15608 16714
38173,519 20 22 347 126 53 909 56 551 207
38174,5215 432 21367 521 2576 21 2581 9675 772 4334
38175,41 13063 39 43 10221 845 12114 22443 731 38
38176,71 263 2106 2111 21 84 75 521 56 262
38177,21818 1263 52 1266 581 12114 6712 22441 14172 421
38178,2104 2586 8649 2335 1590 77 13270 81 4334 75
38180,932 21 270 812 22 394 55 393 53 446
38181,22 5642 2410 1004 1557 21 8067 4852 3244 762
38182,8335 11761 17178 16380 22414 20422 22402 13063 8438 12118
38183,18554 2281 2824 895 3811 7057 2485 3133 1746 735
38184,22403 15454 12114 6712 18939 17075 22441 22631 17764 15441
38185,62 337 4075 1068 58 61 393 21 55 932
38186,917 58 1911 62 53 20 22 672 270 814
38187,1263 1266 20422 446 667 458 2998 915 1154 457
38188,75 71 2588 80 3994 2107 2112 2586 67 83
38189,773 385 17237 1691 1194 849 1648 626 588 995
38190,673 1534 16887 277 6 56 391 1670 2077 275
38191,771 1782 22 21 898 25 762 432 20 1326
38192,672 21 677 95 1626 1311 771 22 98 1314
38193,773 11631 775 17582 102 2917 2046 323 750 16887
38194,1212 1216 5069 14644 2920 1023 1502 19705 126 56
38195,2256 8470 672 19170 22345 56 23006 673 308 3169
38196,271 2086 272 53 25 14050 28 124 1691 21
38198,2497 521 615 13150 4360 13751 352 1834 2824 3811
38199,672 446 453 20422 450 498 21 458 581 494
38200,14460 21 124 28 22 27 25 1557 208 436
38201,1909 364 323 4574 889 126 629 20 22415 2694
38202,3543 3169 308 673 2495 298 106 2308 731 675
38203,21077 24323 358 9918 14074 17941 6837 683 16651 14138
38204,673 2077 174 2746 3169 106 675 678 385 178
38205,77 450 52 1263 13988 453 448 1717 396 581
38206,10221 8819 16713 22631 17075 22443 22441 11044 126 21
38207,811 8690 2479 1263 22401 22435 20422 1266 1696 421
38208,10221 11044 22443 22441 15441 9791 6712 12114 21818 1263
38209,25 1974 436 353 1972 1437 209 348 124 899
38210,22 393 629 71 348 80 1911 75 67 270
38211,13988 2917 2046 17062 44 1648 448 1195 2044 452
38212,773 385 4036 3218 2472 1835 626 3590 995 993
38213,270 25 22 432 964 771 21 4261 20 1004
38214,21458 4464 8215 22 17900 3198 11474 372 5190 22614
38215,21 2201 1026 93 498 2740 1311 497 21343 17261
38216,536 270 61 4240 1834 395 55 54 58 1266
38217,174 1415 22 19861 177 3397 353 1911 2094 20
38218,71 35 2111 126 917 2106 63 22 11665 53
38219,22 917 1108 21 1911 543 22469 1004 3529 20
38220,448 5046 667 1266 668 372 964 21 446 2998
38221,21 771 22 20 767 124 1023 5237 546 672
38222,2139 576 241 2535 575 493 202 6 505 102
38223,617 126 358 364 672 4574 95 356 56 676
38224,95 448 4574 672 8335 117 17506 22542 1154 2106
38225,21 22 731 1004 1024 1691 20 1437 124 762
38226,21 53 25 1068 61 598 62 468 55 22
38227,885 26 1263 1266 20422 667 56 446 124 2694
38228,84 3994 75 88 629 3989 83 71 2119 80
38229,1154 629 854 21019 632 2228 3497 3491 21621 35
38230,22469 22560 19690 22527 23112 2552 4559 14738 10326 22280
38231,13063 20422 18484 453 448 14805 22403 18919 20779 21
38232,617 818 20 25 22 676 1154 436 124 1653
38233,71 84 1376 1504 932 8319 1375 337 3990 2106
38234,11044 15454 15978 22441 12114 15441 16713 9791 14172 22760
38235,1501 2713 77 35 126 1498 3194 1512 33 1147
38236,8656 56 2064 61 21 369 2281 28 393 336
38237,1697 628 336 1449 2346 2592 53 3176 335 2842
38238,667 6187 56 521 1424 2276 352 457 448 453
38239,396 393 932 337 54 62 55 56 271 272
38240,9539 14539 17682 18445 18878 15751 9962 10415 21467 23282
38241,53 20 438 56 207 1216 1023 22 1214 25
38242,10943 17506 4574 541 95 126 909 1618 938 18124
38243,35 1220 349 126 22542 18919 446 52 450 33
38244,8168 5614 5647 20722 1969 10225 23483 5611 7925 15304
38245,20779 20862 13063 7013 9599 17619 8446 16856 19788 17089
38246,15054 21 14603 8055 7039 19975 17700 6824 10540 13387
38247,2252 8875 1787 10221 8819 22443 17075 18939 12114 21319
38248,1220 126 3552 22833 52 460 3878 33 711 843
38249,113 1068 62 393 56 16887 450 2494 19 270
38250,2047 2053 1865 1873 1866 2054 14048 2413 1023 22
38251,629 1266 1023 1263 854 17880 326 1835 5216 9322
38252,53 268 2064 1449 1752 3780 598 18814 2592 55
38253,22443 18939 12114 15978 21818 9791 16204 20947 2254 21
38254,750 8600 673 2109 2585 282 2110 109 277 1313
38255,22441 6712 11044 17075 12114 21818 22631 9791 14172 15441
38256,5083 692 1263 6998 3360 207 20422 14651 20 1502
38257,2112 448 450 2106 2109 2119 672 453 80 68
38258,1746 968 1834 2097 54 895 521 986 272 270
38259,79 2346 67 68 5668 2350 2119 2114 75 174
38260,124 1835 5 673 446 20 25 2147 282 1266
38261,2672 271 11631 19861 17582 16801 3882 58 62 208
38262,4893 5083 692 3360 17261 1964 1502 3246 683 710
38263,993 53 537 543 942 1109 775 335 61 1108
38264,5614 5611 56 270 895 18554 61 2281 1748 393
38265,4360 9206 1962 1540 1794 3882 16232 3542 19478 3276
38266,10326 2911 174 404 16125 23392 22 22559 12652 22560
38267,541 3522 22427 22838 909 938 25 4220 2436 12002
38268,8819 15454 22631 22441 18939 21818 9791 15441 2278 14172
38269,672 448 446 95 581 450 453 814 1154 113
38270,1230 17330 102 493 576 22104 3842 494 17521 1234
38271,8819 22441 12114 11044 17075 16713 15441 14172 15711 2998
38272,683 5644 12030 364 14050 672 711 5033 2086 4451
38273,2057 5938 4464 1870 22 56 20 372 124 58
38274,19643 24393 9000 18327 20229 7902 12164 16284 12205 882
38275,1214 1212 358 4577 5070 5069 2792 22 2106 2111
38276,672 95 8438 3546 7569 52 14460 1154 344 22542
38277,537 19015 207 385 1109 773 938 20 124 109
38278,854 2228 1193 8536 20253 19312 4392 13654 17619 6031
38279,271 2086 272 993 938 56 537 208 995 54
38280,811 448 446 207 581 453 450 28 348 11855
38281,21 1710 672 2112 446 581 15582 1263 450 12160
38282,1214 1514 1212 4577 22 21 676 5068 2792 3391
38283,10855 75 2107 2588 2106 1506 1071 356 77 4334
38284,21 22 4511 353 22080 25 6469 17193 8710 560
38285,71 68 2106 355 629 2111 2278 1263 75 2187
38286,21 450 448 672 22 453 270 352 581 446
38287,909 544 25 56 20 21 422 1275 541 915
38288,21 58 22 271 20 207 270 62 352 1351
38289,1974 1975 1973 21 1835 327 20681 19153 56 347
38290,14108 12917 5021 5395 19827 11440 1014 19126 22690 3701
38291,113 2046 20 2056 22 2044 2313 53 3525 676
38292,109 2494 2894 1832 100 2488 759 750 3711 105
38293,53 10221 12114 22443 8819 22631 15978 393 21818 56
38294,67 3998 2119 823 629 80 672 55 21 2281
38295,71 80 22 2106 2111 2104 546 629 352 12051
38296,124 20 436 207 56 1023 53 347 468 448
38297,130 16887 127 107 2077 5735 675 496 2488 6
38298,22619 126 3360 10761 12737 1000 11559 16883 1055 4016
38299,77 75 2124 3276 19153 3994 3711 1962 83 828
38300,817 468 21 27 28 25 20 1901 436 345
38302,21 20 4498 448 124 6128 14524 1266 20422 955
38303,828 1648 448 1691 22713 452 20422 21 109 44
38304,450 446 581 1266 814 1263 453 811 22 603
38305,3638 448 3590 450 458 1794 7655 14571 14524 23263
38306,71 21 20 775 2106 1263 385 995 2111 20422
38307,18484 28 353 3226 16187 13988 1835 436 548 3214
38308,13212 1973 1326 1972 3386 11271 22 14305 20 6422
38309,672 18139 21 126 95 358 1648 452 22415 683
38310,7170 12405 1648 2527 592 1194 9599 452 22402 2534
38311,1216 1859 1212 1514 5070 3246 843 1703 684 2920
38312,629 71 2106 2111 460 2587 836 951 5874 2119
38313,22599 1265 56 1222 113 1154 20379 7655 337 2991
38314,18056 432 18484 20 124 2998 1445 25 453 58
38315,555 21 826 53 27 537 541 25 61 909
38316,22599 1072 629 21 2106 53 2104 12270 5600 2112
38317,12228 20811 22000 1239 19030 8555 12494 21845 21953 20688
38318,20 731 124 1691 909 436 771 450 2147 551
38319,1068 62 393 56 33 61 270 52 598 7659
38320,21 2313 20216 811 22 53 18667 23359 438 1551
38321,126 676 56 1314 21 1220 1626 1311 53 1622
38322,773 385 937 1068 62 393 56 61 270 14611
38323,6187 14738 18827 8840 1055 52 19690 352 4559 2807
38324,56 53 366 20 3245 124 348 12002 13343 396
38325,519 21 5611 5612 771 1326 964 353 915 124
38326,14048 77 83 2108 73 3472 4330 1544 1835 938
38327,2278 551 1216 355 10158 95 21 9414 1212 1214
38328,21 124 915 5677 1004 25 2581 2430 56 271
38329,1136 450 1222 247 4407 421 18484 791 812 20203
38330,20 1327 53 268 1136 1449 2064 11455 1752 450
38331,38 37 14258 8710 8560 43 36 17136 1534 130
38332,13988 22542 17178 1263 450 20779 453 18919 9599 7632
38333,3197 1834 3226 968 58 25 263 4240 272 5542
38334,711 361 831 2513 2512 684 359 2498 12056 127
38335,2057 5938 2047 2048 2054 22427 1618 126 95 107
38336,1154 1263 13988 18484 2998 22435 14524 8690 126 446
38337,2086 2559 691 14050 782 6372 1583 53 126 19705
38338,21 1154 3992 1835 16380 22 704 25 361 2278
38339,773 385 113 5078 271 486 2003 672 106 676
38340,7569 774 2534 102 8438 11855 575 349 22414 241
38341,683 2559 28 699 691 126 711 1583 364 689
38342,10225 4793 20722 7925 9938 23483 6138 4425 12726 15344
38343,21 22 56 2485 3474 1746 1556 58 2824 771
38344,21 22560 22527 14651 3709 4559 18009 15344 23112 61
38345,124 22 1861 921 1038 2173 316 4513 560 20
38346,102 21 22 127 25 106 496 353 347 271
38347,71 2119 68 2106 2104 21 73 2587 207 20
38348,704 2057 1870 22 520 1865 1866 21 1869 771
38349,1263 446 22403 10221 2036 16713 22443 814 14524 2998
38350,3485 21 53 3484 25 270 393 1815 396 22
38351,524 16425 692 33 56 124 20 6496 6495 710
38352,18484 448 458 1263 19112 1266 23781 2998 14524 22478
38353,22404 19417 11175 241 575 1050 130 3546 496 6
38354,22 124 20 436 672 348 117 2524 12856 915
38355,1156 21 3246 1703 3353 11601 84 2114 2119 5083
38356,3563 1108 543 993 1109 995 468 348 61 909
38357,21156 21 53 25 270 372 3809 393 396 22
38358,21 672 12160 126 2263 676 344 56 342 592
38359,932 5382 394 5874 3474 55 672 393 1068 2497
38360,2350 2842 3176 4708 25 684 17143 683 1611 19037
38361,21 22 955 2110 353 629 19775 25 18364 560
38362,4341 14050 19370 4333 4572 8007 2086 16516 2217 2042
38363,448 917 450 22 174 432 1640 6186 1677 1681
38364,124 21 620 22 619 8381 56 546 626 53
38365,7632 11761 19112 683 16380 13063 452 3539 828 13988
38366,18484 448 14524 2998 452 14805 19112 22542 16713 22435
38367,1266 14687 448 446 2998 667 812 796 665 803
38368,10855 20 1583 2425 56 124 2807 25 358 4177
38369,1216 3391 5070 71 2106 2105 1806 84 22782 3360
38370,774 1557 803 13988 4083 1691 271 9599 13063 692
38371,80 71 63 21 2114 352 124 20 521 2119
38372,751 13988 750 105 448 1311 1648 44 676 298
38373,450 453 1648 11665 448 19112 14715 15672 1691 8007
38374,16955 20665 1665 1708 774 69 23382 88 77 10943
38375,22 361 711 353 695 124 20 771 520 56
38376,21 20 771 124 18919 56 450 352 448 519
38377,3989 2106 77 4335 2586 71 80 3991 73 83
38378,551 5440 450 938 537 553 993 1691 347 731
38379,667 448 22542 2998 14524 1154 2263 15245 1691 14805
38380,22469 21 4380 20 19690 5770 14651 3529 22280 23112
38381,450 1263 453 446 814 3222 458 581 448 25
38382,1501 1498 692 698 20422 3360 667 1758 453 2298
38383,53 268 1449 2064 2485 1752 3474 55 352 598
38384,21156 1263 1266 126 1222 1154 2086 4394 1151 2588
38385,174 15992 1608 124 436 179 53 20 468 25
38386,1515 3649 270 18919 536 208 54 58 372 450
38387,1154 2119 12569 672 68 676 944 677 1194 126
38388,58 919 62 22 395 1911 54 208 14793 21
38389,56 25 6320 270 124 6187 61 393 1835 1068
38390,71 2112 68 2106 67 75 2111 676 84 126
38391,1861 14793 21648 2588 2106 6806 22 17918 2585 53
38392,3539 18484 21319 1691 9599 20422 22542 22713 448 22402
38393,2694 1909 2298 23753 8996 9623 885 1267 23426 5418
38394,1311 1313 1648 2494 1532 106 1189 298 828 831
38395,497 207 20 778 25 498 493 575 22 494
38396,22472 7632 11761 4874 16380 19353 2629 21 1897 560
38397,1263 1266 20422 458 812 14561 581 1648 23144 421
38398,709 708 62 27 395 21 208 54 272 348
38399,80 84 68 67 629 21 2111 77 53 2106
38400,3038 521 270 11646 56 2802 771 4682 3037 676
38401,13988 19 1197 576 17861 2721 496 3169 20779 2998
38402,448 14524 17178 22542 2998 457 22402 18919 13063 13988
38403,18484 1327 21 22 20 53 25 12916 771 13988
38404,828 100 1832 2488 391 2419 673 750 109 1532
38405,126 364 667 453 450 677 352 448 521 6910
38406,43 672 38 2722 4577 56 5069 1212 39 1514
38407,18056 35 496 1220 16887 676 126 672 1861 107
38408,7569 13063 18854 18484 9323 2039 13988 667 14805 450
38409,626 1039 21 25 2824 124 153 154 20 2170
38410,271 396 58 394 62 208 393 3280 395 932
38411,672 2494 8371 2077 16263 21 19 6187 677 9463
38412,71 80 2584 13035 67 2104 2111 5600 12270 77
38413,10221 8819 21458 18939 16713 15978 15711 22443 22631 12114
38414,102 576 17521 130 1534 575 1263 6 500 502
38415,21 1806 22 71 124 2111 551 6320 20 3027
38416,5938 1865 1870 2048 1869 207 2053 2581 909 2047
38417,12585 2716 2256 2250 2891 391 102 22426 109 1534
38418,355 8649 2172 80 2278 2335 2588 71 15344 14651
38419,13988 448 667 2998 14524 13063 18854 11855 5917 9323
38420,448 450 20422 2998 14805 458 22542 457 1648 22435
38421,21 53 19820 25 270 393 396 22 15344 22559
38422,544 20 551 22 1326 450 667 453 124 448
38423,5068 5069 18919 56 5070 1859 450 3391 1214 448
38424,1194 672 21 677 5190 95 17900 1222 4396 1626
38425,667 1214 326 5070 1216 52 349 1212 33 1514
38426,20 353 25 348 56 560 270 450 349 393
38427,2586 75 80 3988 19705 2111 1653 2588 3994 2086
38428,1632 1630 1634 551 22 915 684 361 20 28
38429,5422 5420 5137 5136 11721 8009 5133 2036 5134 6856
38430,56 352 8819 22 22403 521 1263 20 15454 1266
38431,916 21 917 126 1216 771 14793 1514 1578 179
38432,448 2998 19112 2276 13988 22435 4282 14805 8459 14524
38433,10501 7142 665 12990 21685 7120 11980 21485 6874 16254
38434,2733 1266 446 2998 448 1263 667 3753 21 814
38435,919 20190 22 22478 951 13609 592 2275 21 8335
38436,10010 18139 496 750 673 109 93 5934 678 107
38437,58 62 3872 395 54 208 2250 1152 1031 5020
38438,1499 3989 77 348 2586 73 124 468 83 56
38440,13988 731 1691 23279 452 44 448 895 9317 1648
38441,1505 360 4574 20532 126 3246 95 17506 465 22713
38442,22 915 486 5282 471 2084 20263 20 465 2087
38443,93 773 678 486 492 775 1311 504 471 499
38444,18139 22728 53 16786 5934 14859 335 61 56 19775
38445,21 1023 446 326 10212 1835 458 450 448 672
38446,1266 448 1263 5697 71 1374 2107 10855 80 25
38447,773 385 626 995 993 153 1195 543 154 1917
38448,2106 448 71 2587 56 13035 80 2104 2584 53
38449,20 353 348 673 25 450 521 919 19 2077
38450,82 25 124 53 772 271 22 21 537 272
38451,2842 2350 113 4708 838 52 2346 126 1154 22878
38452,126 5099 803 1861 1691 385 450 775 919 21
38453,20422 14524 457 448 2998 1263 348 13063 44 11855
38454,678 22 504 5033 19647 499 492 12030 498 1004
38455,598 393 1068 53 772 61 396 1834 271 21
38456,13270 73 72 3989 3994 167 757 8222 774 2105
38457,932 1068 393 62 56 270 394 772 2992 22475
38458,19705 1212 1514 5070 3391 22414 5068 35 5069 4342
38459,1909 99 486 25 19789 471 271 17764 2479 58
38460,17237 53 3539 20422 5385 22542 21400 731 8875 56
38461,15131 964 468 27 3649 2039 4592 13745 348 12916
38462,21 22 25 672 353 541 677 560 520 436
38463,18056 21 22 20553 20 67 20352 713 126 124
